"Data file recorded 2024/8/9  13:8:53"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 993 time 80.268829 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 994 time 80.309624 :
 # cmd=OUTOFF value=4, 
   80.3703,        0,     0,     0, 2540,  2206,  2185,  2223,  2400,  2179,  1099,  1792
 # uart_input_thread count 995 time 81.360733 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 999 time 81.364334 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1003 time 81.369026 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1007 time 81.370430 :
 # cmd=OUTOFF value=1, 
   81.3716,        0,     0,     0, 2532,  1379,  1988,  2145,  2368,  2146,  1029,  1762
 # uart_input_thread count 1008 time 81.410332 :
 # cmd=OUTOFF value=4, 
   82.3717,        0,     0,     0, 2503,  1353,  1959,  2120,  2348,  2140,  1026,  1739
 # uart_input_thread count 1009 time 82.461235 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1013 time 82.463730 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1017 time 82.467331 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1021 time 82.469719 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1022 time 82.510529 :
 # cmd=OUTOFF value=4, 
   83.3720,        0,     0,     0, 2464,  1537,  1992,  2122,  2353,  2140,  1032,  1713
 # uart_input_thread count 1023 time 83.561691 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1027 time 83.565224 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1031 time 83.568733 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1035 time 83.571228 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1036 time 83.609833 :
 # cmd=OUTOFF value=4, 
   84.3722,        0,     0,     0, 2452,  1539,  1990,  2126,  2347,  2131,  1031,  1719
 # uart_input_thread count 1037 time 84.662041 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1041 time 84.664528 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1045 time 84.668030 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1049 time 84.669426 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1050 time 84.710228 :
 # cmd=OUTOFF value=4, 
   85.3724,        0,     0,     0, 2449,  1708,  2014,  2139,  2365,  2144,  1045,  1740
 # uart_input_thread count 1051 time 85.761436 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1055 time 85.765038 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1059 time 85.768532 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1063 time 85.769928 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1064 time 85.811821 :
 # cmd=OUTOFF value=4, 
   86.3726,        0,     0,     0, 2422,  1694,  2021,  2120,  2341,  2126,  1040,  1716
 # uart_input_thread count 1065 time 86.862930 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1069 time 86.865433 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1073 time 86.869026 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1077 time 86.870430 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1078 time 86.911324 :
 # cmd=OUTOFF value=4, 
   87.3728,        0,     0,     0, 2412,  1722,  2031,  2139,  2346,  2123,  1042,  1715
 # uart_input_thread count 1079 time 87.963234 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1083 time 87.966850 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1087 time 87.969330 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1091 time 87.970734 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1092 time 88.010635 :
 # cmd=OUTOFF value=4, 
   88.3729,        0,     0,     0, 2404,  1527,  1960,  2068,  2287,  2095,  1040,  1806
 # uart_input_thread count 1093 time 89.062637 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1097 time 89.066223 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1101 time 89.068733 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1105 time 89.070129 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1106 time 89.111130 :
 # cmd=OUTOFF value=4, 
   89.3732,        0,     0,     0, 2360,  1658,  1966,  2041,  2294,  2090,  1020,  1740
 # uart_input_thread count 1107 time 90.164238 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1111 time 90.167839 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1115 time 90.171432 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1119 time 90.172722 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1120 time 90.212425 :
 # cmd=OUTOFF value=4, 
   90.3745,        0,     0,     0, 2256,  1743,  1898,  1977,  2225,  1984,   999,  1664
 # uart_input_thread count 1121 time 91.264626 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1125 time 91.267128 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1129 time 91.270622 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1133 time 91.272034 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1134 time 91.312836 :
 # cmd=OUTOFF value=4, 
   91.3747,        0,     0,     0, 2198,  1613,  1837,  1926,  2180,  1934,   963,  1697
 # uart_input_thread count 1135 time 92.366241 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1139 time 92.369835 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1143 time 92.373428 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1147 time 92.374825 :
 # cmd=OUTOFF value=1, 
   92.3771,        0,     0,     0, 2210,  1356,  1705,  1821,  2129,  1909,   967,  1765
 # uart_input_thread count 1148 time 92.414635 :
 # cmd=OUTOFF value=4, 
   93.3773,        0,     0,     0, 2232,  1752,  1870,  1946,  2196,  1953,   986,  1741
 # uart_input_thread count 1149 time 93.466530 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1153 time 93.470123 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1157 time 93.473618 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1161 time 93.474930 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1162 time 93.515732 :
 # cmd=OUTOFF value=4, 
   94.3774,        0,     0,     0, 2247,  1756,  1909,  1966,  2218,  1982,  1004,  1750
 # uart_input_thread count 1163 time 94.568130 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1167 time 94.571732 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1171 time 94.575325 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1175 time 94.576729 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1176 time 94.615326 :
 # cmd=OUTOFF value=4, 
   95.3777,        0,     0,     0, 2280,  2160,  2016,  2028,  2260,  2015,  1046,  1675
 # uart_input_thread count 1177 time 95.668633 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1181 time 95.672226 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1185 time 95.675735 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1189 time 95.677132 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1190 time 95.715736 :
 # cmd=OUTOFF value=4, 
   96.3779,        0,     0,     0, 2306,  1555,  1857,  1947,  2206,  1984,   983,  1760
 # uart_input_thread count 1191 time 96.766838 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1195 time 96.770439 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1199 time 96.774025 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1203 time 96.775330 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1204 time 96.817230 :
 # cmd=OUTOFF value=4, 
   97.3781,        0,     0,     0, 2284,  1487,  1850,  1946,  2208,  1981,   994,  1802
 # uart_input_thread count 1205 time 97.869537 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1209 time 97.873131 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1213 time 97.875626 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1217 time 97.876930 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1218 time 97.917725 :
 # cmd=OUTOFF value=4, 
   98.3783,        0,     0,     0, 2288,  1680,  1886,  2014,  2261,  2029,  1012,  1723
 # uart_input_thread count 1219 time 98.968803 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1223 time 98.971230 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1227 time 98.974731 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1231 time 98.976128 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1232 time 99.019127 :
 # cmd=OUTOFF value=4, 
   99.3795,        0,     0,     0, 2510,  2411,  2249,  2223,  2396,  2181,  1109,  1729
 # uart_input_thread count 1233 time 100.069153 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1237 time 100.072739 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1241 time 100.076332 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1245 time 100.077728 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1246 time 100.119827 :
 # cmd=OUTOFF value=4, 
  100.3797,        0,     0,     0, 2504,  2286,  2182,  2205,  2374,  2141,  1116,  1810
 # uart_input_thread count 1247 time 101.169632 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1251 time 101.173241 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1255 time 101.176819 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1259 time 101.178230 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1260 time 101.219139 :
 # cmd=OUTOFF value=4, 
  101.3798,        0,     0,     0, 2528,  2265,  2214,  2214,  2393,  2179,  1107,  1799
 # uart_input_thread count 1261 time 102.271126 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1265 time 102.273621 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1269 time 102.277130 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1273 time 102.279625 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1274 time 102.319328 :
 # cmd=OUTOFF value=4, 
  102.3800,        0,     0,     0, 2534,  2344,  2218,  2249,  2410,  2188,  1093,  1678
 # uart_input_thread count 1275 time 103.371437 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1279 time 103.375038 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1283 time 103.378624 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1287 time 103.380035 :
 # cmd=OUTOFF value=1, 
  103.3824,        0,     0,     0, 2426,  1335,  1876,  2034,  2298,  2100,  1004,  1758
 # uart_input_thread count 1288 time 103.421928 :
 # cmd=OUTOFF value=4, 
  104.3826,        0,     0,     0, 2457,  1846,  2080,  2133,  2357,  2144,  1061,  1751
 # uart_input_thread count 1289 time 104.473236 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1293 time 104.476830 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1297 time 104.480423 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1301 time 104.481834 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1302 time 104.521729 :
 # cmd=OUTOFF value=4, 
  105.3828,        0,     0,     0, 2483,  2142,  2132,  2170,  2377,  2136,  1097,  1811
 # uart_input_thread count 1303 time 105.573730 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1307 time 105.577332 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1311 time 105.580925 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1315 time 105.582329 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1316 time 105.622231 :
 # cmd=OUTOFF value=4, 
  106.3829,        0,     0,     0, 2391,  1524,  1962,  2058,  2293,  2107,  1020,  1737
 # uart_input_thread count 1317 time 106.674240 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1321 time 106.677826 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1325 time 106.681419 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1329 time 106.682732 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1330 time 106.722435 :
 # cmd=OUTOFF value=4, 
  107.3831,        0,     0,     0, 2410,  1433,  1888,  2055,  2284,  2076,  1001,  1770
 # uart_input_thread count 1331 time 107.773643 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1335 time 107.778328 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1339 time 107.780830 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1343 time 107.783325 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1344 time 107.823219 :
 # cmd=OUTOFF value=4, 
  108.3833,        0,     0,     0, 2400,  1847,  2042,  2120,  2321,  2085,  1036,  1741
 # uart_input_thread count 1345 time 108.874130 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1349 time 108.877739 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1353 time 108.881325 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1357 time 108.882637 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1358 time 108.923424 :
 # cmd=OUTOFF value=4, 
  109.3834,        0,     0,     0, 2345,  1672,  1968,  2040,  2295,  2098,  1018,  1723
 # uart_input_thread count 1359 time 109.975731 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1363 time 109.979340 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1367 time 109.982933 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1371 time 109.985420 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1372 time 110.023125 :
 # cmd=OUTOFF value=4, 
  110.3847,        0,     0,     0, 2217,  1455,  1813,  1928,  2184,  1942,   958,  1707
 # uart_input_thread count 1373 time 111.074944 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1377 time 111.077431 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1381 time 111.081032 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1385 time 111.083519 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1386 time 111.123329 :
 # cmd=OUTOFF value=4, 
  111.3845,        0,     0,     0, 2229,  1637,  1860,  1946,  2207,  1973,   982,  1721
 # uart_input_thread count 1387 time 112.177528 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1391 time 112.181129 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1395 time 112.183624 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1399 time 112.185036 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1400 time 112.226028 :
 # cmd=OUTOFF value=4, 
  112.3847,        0,     0,     0, 2270,  1935,  1938,  1973,  2215,  1972,  1020,  1776
 # uart_input_thread count 1401 time 113.276932 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1405 time 113.279427 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1409 time 113.283028 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1413 time 113.284424 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1414 time 113.326530 :
 # cmd=OUTOFF value=4, 
  113.3848,        0,     0,     0, 2206,  1634,  1853,  1934,  2194,  1952,   970,  1708
 # uart_input_thread count 1415 time 114.377426 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1419 time 114.381035 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1423 time 114.383530 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1427 time 114.386024 :
 # cmd=OUTOFF value=1, 
  114.3883,        0,     0,     0, 2274,  1256,  1742,  1905,  2211,  1976,   954,  1727
 # uart_input_thread count 1428 time 114.428032 :
 # cmd=OUTOFF value=4, 
  115.3883,        0,     0,     0, 2296,  1378,  1832,  1953,  2206,  1987,   975,  1723
 # uart_input_thread count 1429 time 115.477730 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1433 time 115.481354 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1437 time 115.484924 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1441 time 115.486229 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1442 time 115.527031 :
 # cmd=OUTOFF value=4, 
  116.3885,        0,     0,     0, 2326,  1687,  1926,  1996,  2254,  2040,  1015,  1740
 # uart_input_thread count 1443 time 116.578232 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1447 time 116.580734 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1451 time 116.584328 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1455 time 116.585732 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1456 time 116.626930 :
 # cmd=OUTOFF value=4, 
  117.3887,        0,     0,     0, 2344,  1617,  1922,  2022,  2292,  2080,  1007,  1732
 # uart_input_thread count 1457 time 117.680031 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1461 time 117.683640 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1465 time 117.687233 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1469 time 117.688629 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1470 time 117.728523 :
 # cmd=OUTOFF value=4, 
  118.3889,        0,     0,     0, 2404,  2202,  2094,  2119,  2314,  2065,  1047,  1680
 # uart_input_thread count 1471 time 118.779434 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1475 time 118.784126 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1479 time 118.787628 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1483 time 118.789032 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1484 time 118.828728 :
 # cmd=OUTOFF value=4, 
  119.3902,        0,     0,     0, 2519,  2151,  2183,  2227,  2400,  2182,  1101,  1778
 # uart_input_thread count 1485 time 119.882133 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1489 time 119.885742 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
