"Data file recorded 2024/8/2  15:52:36"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
  142.3811,        0,     0,     0, 2166,  1189,  1889,  2072,  2263,  2124,   996,  1410
  143.3812,        0,     0,     0, 2213,  1559,  2004,  2113,  2296,  2150,  1033,  1454
 # uart_input_thread count 957 time 143.681335 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 961 time 143.684921 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=27133, 
 # uart_input_thread count 965 time 143.688522 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  144.3825,        0,     0,     0, 2091,  1180,  1825,  1987,  2204,  2043,   976,  1402
  145.3826,        0,     0,     0, 2104,  1484,  1941,  2018,  2228,  2070,   988,  1419
 # uart_input_thread count 969 time 145.683838 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 973 time 145.688522 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=32560, 
 # uart_input_thread count 977 time 145.691025 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  146.3828,        0,     0,     0, 2132,  2013,  2080,  2086,  2240,  2070,  1048,  1460
  147.3830,        0,     0,     0, 2125,  1983,  2064,  2070,  2236,  2072,  1041,  1455
 # uart_input_thread count 981 time 147.686340 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 985 time 147.689926 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=37987, 
 # uart_input_thread count 989 time 147.693527 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  148.3830,        0,     0,     0, 2117,  1227,  1842,  1953,  2167,  2041,   976,  1488
  149.3842,        0,     0,     0, 1954,  1491,  1772,  1852,  2068,  1886,   941,  1457
  150.3844,        0,     0,     0, 1936,  1306,  1694,  1774,  2010,  1845,   926,  1547
  151.3845,        0,     0,     0, 1911,  1495,  1749,  1799,  2004,  1844,   920,  1451
  152.3847,        0,     0,     0, 1891,  1309,  1649,  1757,  1986,  1809,   906,  1534
  153.3848,        0,     0,     0, 1872,  1472,  1705,  1765,  1992,  1815,   908,  1436
  154.3850,        0,     0,     0, 1916,  1935,  1834,  1791,  2004,  1827,   958,  1513
  155.3862,        0,     0,     0, 1858,  1766,  1730,  1712,  1914,  1746,   929,  1497
  156.3864,        0,     0,     0, 1802,  1426,  1612,  1665,  1878,  1717,   872,  1446
  157.3865,        0,     0,     0, 1818,  1224,  1536,  1619,  1879,  1708,   855,  1468
  158.3867,        0,     0,     0, 1816,  1394,  1622,  1680,  1889,  1724,   880,  1463
  159.3868,        0,     0,     0, 1770,  1435,  1637,  1694,  1913,  1757,   893,  1393
  160.3870,        0,     0,     0, 1782,  1421,  1625,  1682,  1898,  1739,   882,  1398
  161.3882,        0,     0,     0, 1927,  1266,  1676,  1777,  2026,  1865,   910,  1406
  162.3884,        0,     0,     0, 1988,  1806,  1866,  1884,  2085,  1907,   990,  1460
  163.3885,        0,     0,     0, 1996,  1311,  1728,  1846,  2065,  1886,   932,  1459
  164.3886,        0,     0,     0, 2041,  1135,  1721,  1864,  2096,  1928,   919,  1477
  165.3887,        0,     0,     0, 2104,  2081,  2001,  1996,  2157,  1996,  1018,  1469
  166.3900,        0,     0,     0, 2265,  1935,  2087,  2128,  2284,  2128,  1065,  1548
  167.3901,        0,     0,     0, 2212,  1637,  2017,  2103,  2285,  2138,  1032,  1482
  168.3903,        0,     0,     0, 2229,  1201,  1864,  2044,  2267,  2110,   990,  1515
  169.3904,        0,     0,     0, 2229,  1569,  1991,  2099,  2280,  2130,  1021,  1514
  170.3906,        0,     0,     0, 2228,  1314,  1913,  2085,  2280,  2131,  1005,  1505
  171.3907,        0,     0,     0, 2188,  1581,  2017,  2122,  2297,  2153,  1042,  1520
  172.3920,        0,     0,     0, 2284,  1949,  2123,  2159,  2326,  2146,  1075,  1561
  173.3921,        0,     0,     0, 2167,  1609,  2027,  2132,  2299,  2149,  1044,  1535
  174.3923,        0,     0,     0, 2145,  1621,  1988,  2095,  2264,  2099,  1021,  1560
  175.3924,        0,     0,     0, 2150,  1583,  1977,  2047,  2262,  2108,  1009,  1450
  176.3926,        0,     0,     0, 2152,  1370,  1903,  2027,  2226,  2059,   972,  1454
  177.3927,        0,     0,     0, 2153,  1593,  1952,  2042,  2240,  2068,   994,  1493
  178.3940,        0,     0,     0, 1941,  1442,  1746,  1826,  2046,  1901,   939,  1420
  179.3941,        0,     0,     0, 1969,  1501,  1803,  1842,  2058,  1881,   937,  1460
  180.3943,        0,     0,     0, 1949,  1480,  1760,  1820,  2019,  1862,   931,  1474
  181.3944,        0,     0,     0, 1930,  1535,  1779,  1828,  2021,  1864,   935,  1469
  182.3946,        0,     0,     0, 1960,  1804,  1815,  1814,  2000,  1826,   947,  1515
  183.3947,        0,     0,     0, 1881,  1476,  1688,  1743,  1977,  1794,   892,  1467
  184.3960,        0,     0,     0, 1822,  1442,  1641,  1695,  1914,  1755,   893,  1466
  185.3961,        0,     0,     0, 1863,  1988,  1777,  1773,  1958,  1757,   940,  1430
  186.3963,        0,     0,     0, 1826,  1442,  1650,  1706,  1922,  1733,   883,  1458
  187.3964,        0,     0,     0, 1834,  1032,  1500,  1648,  1899,  1729,   854,  1483
  188.3966,        0,     0,     0, 1878,  2012,  1802,  1769,  1958,  1765,   945,  1438
  189.3968,        0,     0,     0, 1892,  1877,  1814,  1783,  1998,  1822,   958,  1505
  190.3980,        0,     0,     0, 1956,  1456,  1740,  1816,  2014,  1864,   925,  1471
  191.3982,        0,     0,     0, 1984,  1109,  1667,  1800,  2022,  1882,   917,  1471
  192.3983,        0,     0,     0, 1991,  2037,  1948,  1919,  2105,  1919,  1005,  1402
  193.3985,        0,     0,     0, 1949,  1493,  1786,  1884,  2091,  1914,   954,  1401
  194.3986,        0,     0,     0, 2045,  1590,  1819,  1895,  2119,  1949,   957,  1494
  195.3988,        0,     0,     0, 2071,  1548,  1843,  1941,  2134,  1983,   974,  1492
  196.4000,        0,     0,     0, 2252,  2061,  2100,  2141,  2296,  2132,  1078,  1559
  197.4002,        0,     0,     0, 2211,  1391,  1922,  2043,  2262,  2110,  1005,  1515
  198.4003,        0,     0,     0, 2230,  1575,  1984,  2086,  2262,  2112,  1014,  1523
  199.4005,        0,     0,     0, 2239,  1632,  2031,  2140,  2310,  2132,  1030,  1489
  200.4006,        0,     0,     0, 2304,  2069,  2157,  2181,  2316,  2141,  1082,  1565
  201.4008,        0,     0,     0, 2256,  1624,  2028,  2131,  2310,  2135,  1032,  1498
  202.4020,        0,     0,     0, 2212,  1609,  1967,  2074,  2254,  2095,  1010,  1510
  203.4022,        0,     0,     0, 2196,  1223,  1860,  2023,  2238,  2072,   972,  1505
  204.4023,        0,     0,     0, 2248,  2142,  2124,  2151,  2293,  2120,  1063,  1486
  205.4025,        0,     0,     0, 2176,  1580,  1971,  2044,  2251,  2091,  1003,  1495
  206.4026,        0,     0,     0, 2169,  1395,  1890,  2033,  2225,  2047,  1001,  1524
  207.4028,        0,     0,     0, 2132,  1579,  1916,  2030,  2227,  2050,   985,  1489
  208.4029,        0,     0,     0, 2091,  1252,  1854,  1962,  2176,  2011,   964,  1434
  209.4041,        0,     0,     0, 1994,  1869,  1904,  1924,  2094,  1927,   989,  1483
  210.4042,        0,     0,     0, 1976,  1508,  1812,  1856,  2062,  1892,   947,  1476
  211.4044,        0,     0,     0, 2006,  1969,  1911,  1896,  2078,  1898,   996,  1553
  212.4045,        0,     0,     0, 1933,  1488,  1763,  1808,  2013,  1868,   931,  1471
  213.4047,        0,     0,     0, 1926,  1069,  1621,  1742,  1994,  1838,   893,  1496
  214.4059,        0,     0,     0, 1840,  1446,  1648,  1717,  1948,  1764,   895,  1476
  215.4061,        0,     0,     0, 1887,  1788,  1737,  1751,  1951,  1757,   941,  1524
  216.4062,        0,     0,     0, 1829,  1485,  1658,  1723,  1935,  1749,   897,  1446
  217.4064,        0,     0,     0, 1827,  1029,  1497,  1629,  1893,  1730,   854,  1476
  218.4065,        0,     0,     0, 1821,  1398,  1616,  1691,  1905,  1737,   885,  1476
  219.4067,        0,     0,     0, 1824,  1142,  1547,  1641,  1901,  1741,   873,  1472
  220.4079,        0,     0,     0, 1940,  1490,  1735,  1804,  2001,  1835,   915,  1460
  221.4081,        0,     0,     0, 2018,  1843,  1846,  1862,  2048,  1845,   966,  1540
  222.4082,        0,     0,     0, 1918,  1495,  1744,  1826,  2040,  1882,   937,  1396
  223.4084,        0,     0,     0, 1946,  1525,  1782,  1858,  2056,  1868,   936,  1407
  224.4085,        0,     0,     0, 2018,  1535,  1802,  1875,  2084,  1899,   947,  1382
  225.4087,        0,     0,     0, 2067,  1329,  1740,  1874,  2102,  1933,   920,  1390
  226.4099,        0,     0,     0, 2197,  1253,  1857,  2007,  2226,  2062,   967,  1407
  227.4101,        0,     0,     0, 2229,  1652,  2011,  2100,  2257,  2101,  1015,  1431
  228.4102,        0,     0,     0, 2229,  1622,  2009,  2099,  2276,  2127,  1029,  1502
  229.4104,        0,     0,     0, 2242,  1276,  1917,  2096,  2277,  2133,  1011,  1528
  230.4105,        0,     0,     0, 2261,  1669,  1994,  2120,  2304,  2120,  1020,  1533
  231.4107,        0,     0,     0, 2254,  1629,  2044,  2149,  2328,  2149,  1037,  1509
  232.4119,        0,     0,     0, 2238,  1578,  1985,  2110,  2288,  2130,  1022,  1535
  233.4121,        0,     0,     0, 2221,  1620,  2024,  2118,  2290,  2137,  1031,  1498
  234.4122,        0,     0,     0, 2273,  2158,  2175,  2182,  2304,  2113,  1061,  1490
  235.4124,        0,     0,     0, 2190,  1590,  1990,  2069,  2250,  2097,  1007,  1508
  236.4125,        0,     0,     0, 2195,  1179,  1835,  2010,  2221,  2055,   964,  1516
  237.4127,        0,     0,     0, 2199,  2138,  2104,  2107,  2254,  2086,  1049,  1473
  238.4140,        0,     0,     0, 2036,  1986,  1913,  1925,  2085,  1899,  1000,  1552
  239.4141,        0,     0,     0, 1961,  1502,  1777,  1830,  2038,  1886,   944,  1476
  240.4143,        0,     0,     0, 1954,  1086,  1645,  1791,  2036,  1874,   910,  1482
  241.4144,        0,     0,     0, 1938,  2001,  1881,  1879,  2056,  1850,   962,  1391
  242.4146,        0,     0,     0, 1860,  1460,  1725,  1776,  1998,  1835,   910,  1398
  243.4147,        0,     0,     0, 1904,  1145,  1630,  1752,  1982,  1816,   886,  1492
  244.4160,        0,     0,     0, 1790,  1439,  1654,  1707,  1928,  1744,   883,  1401
  245.4161,        0,     0,     0, 1848,  1246,  1589,  1680,  1901,  1748,   881,  1494
  246.4163,        0,     0,     0, 1884,  1913,  1783,  1785,  1974,  1787,   965,  1532
  247.4164,        0,     0,     0, 1837,  1451,  1633,  1700,  1928,  1738,   883,  1473
  248.4166,        0,     0,     0, 1851,  1279,  1592,  1670,  1908,  1750,   902,  1556
  249.4167,        0,     0,     0, 1836,  1463,  1640,  1707,  1922,  1733,   886,  1480
  250.4180,        0,     0,     0, 2006,  1869,  1849,  1869,  2056,  1859,   977,  1537
  251.4181,        0,     0,     0, 1962,  1502,  1745,  1836,  2037,  1880,   939,  1473
  252.4183,        0,     0,     0, 2006,  1326,  1702,  1821,  2033,  1876,   924,  1496
  253.4184,        0,     0,     0, 2004,  1529,  1783,  1883,  2090,  1906,   953,  1481
  254.4186,        0,     0,     0, 2028,  1369,  1731,  1851,  2060,  1872,   943,  1572
  255.4187,        0,     0,     0, 2031,  1551,  1799,  1895,  2108,  1926,   947,  1478
  256.4200,        0,     0,     0, 2209,  1609,  1970,  2076,  2261,  2106,  1014,  1511
  257.4201,        0,     0,     0, 2218,  1431,  1923,  2042,  2247,  2089,  1013,  1600
  258.4203,        0,     0,     0, 2234,  1625,  1995,  2110,  2295,  2146,  1036,  1504
  259.4204,        0,     0,     0, 2204,  1183,  1868,  2046,  2268,  2114,   988,  1474
  260.4206,        0,     0,     0, 2248,  1914,  2118,  2159,  2321,  2136,  1072,  1502
  261.4207,        0,     0,     0, 2260,  1417,  1962,  2080,  2273,  2134,  1015,  1534
  262.4220,        0,     0,     0, 2188,  1595,  2000,  2106,  2281,  2131,  1025,  1444
  263.4221,        0,     0,     0, 2250,  1211,  1906,  2067,  2262,  2122,   990,  1538
  264.4223,        0,     0,     0, 2266,  2171,  2184,  2148,  2304,  2115,  1064,  1485
  265.4225,        0,     0,     0, 2274,  2050,  2130,  2166,  2337,  2148,  1083,  1577
  266.4226,        0,     0,     0, 2186,  1546,  1948,  2036,  2237,  2074,   993,  1517
  267.4228,        0,     0,     0, 2213,  2041,  2112,  2107,  2255,  2096,  1062,  1559
  268.4229,        0,     0,     0, 2159,  1421,  1860,  1986,  2193,  2011,   991,  1608
  269.4242,        0,     0,     0, 1962,  1158,  1653,  1795,  2006,  1851,   901,  1478
  270.4243,        0,     0,     0, 1945,  1489,  1750,  1811,  2007,  1848,   920,  1471
  271.4245,        0,     0,     0, 1924,  1480,  1739,  1790,  2024,  1854,   923,  1464
  272.4246,        0,     0,     0, 1957,  1810,  1786,  1827,  2002,  1817,   944,  1527
  273.4248,        0,     0,     0, 1885,  1487,  1698,  1754,  1974,  1798,   901,  1464
  274.4249,        0,     0,     0, 1844,  1242,  1630,  1718,  1943,  1767,   890,  1535
  275.4262,        0,     0,     0, 1846,  1457,  1664,  1691,  1922,  1740,   886,  1478
  276.4263,        0,     0,     0, 1836,  1883,  1761,  1769,  1966,  1777,   959,  1571
